event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
Immolation W/ Blood Incantation & Vitriol,event,1718vpG61GcDECm,10/13/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal
Strung Out - Ultimate Experience,event,1718vpG62PN6PLj,10/31/19,onsale,n/a,Hawthorne Theatre,KovZpZAkn7IA,97214,45.511805,-122.623072,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
Joe Hertler & the Rainbow Seekers W/ Special Guest Los Elk,event,1Ae0Z4JGkTntlcw,10/9/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
"She Past Away with Blessure Grave, Salo, & No Gossip In Braille",event,1Ae0Z4NGkVeuvIO,12/4/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAa,Jazz Funk
Bleached W/ Dude York,event,1Ae0Z4tGkVaPUhK,10/9/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz
Crooked Colours with Swimm,event,1Ae0Z4tGkzTOksx,10/5/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1k,Witchstep
Lost Ox and Amoramora,event,1AtZAQkGkd_VSqj,11/1/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
Jenny & the Mexicats with Bang Data,event,1F18vpqKuYZ7uA1e,11/23/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
THE REVEREND PEYTON'S BIG DAMN BAND with Brett Benton,event,rZ7HnEZ1Aa_9Og,10/28/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7v,Big Band
TUBBY LOVE + AMBER LILLY,event,rZ7HnEZ1Aa_aF4,10/12/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
"ROOTS RISING! featuring Matt Andersen, Gaby Moreno & Liz Vice",event,rZ7HnEZ1Aa_Nq4,11/9/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
"KEVIN GATES: I'M HIM TOUR with Special Guests YK Osiris, Rod Wave & SDoT Fresh",event,rZ7HnEZ1Aa_SAA,11/21/19,onsale,n/a,Roseland Theater,KovZpap9re,97201,45.5232796,-122.6764252,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban
Dax with Special Guest CalenRaps,event,rZ7HnEZ1Aa_V0g,11/21/19,onsale,n/a, New Paris Theatre,KovZpa3zVe,97204,45.5228759,-122.673012,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
BLACKWATER HOLYLIGHT Veils of Winter Record Release with RIP and Pushy,event,rZ7HnEZ1Aa-_7P,10/24/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
SINFERNO CABARET,event,rZ7HnEZ1Aa-I14,10/6/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
KARAOKE FROM HELL,event,rZ7HnEZ1Aa-IaP,10/7/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAJ,Hobby/Special Interest Expos,KZazBEonSMnZfZ7vFnl,Hobby/Special Interest Expos
Marlon Craft,event,rZ7HnEZ1Aa-Oog,10/17/19,onsale,n/a, New Paris Theatre,KovZpa3zVe,97204,45.5228759,-122.673012,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock
Outer Orbit + Trio Subtonic,event,rZ7HnEZ1Aa-oQ4,12/7/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
"EXHUMED with GATECREEPER, NECROT and JUDICIARY",event,rZ7HnEZ1Aa-Ox4,11/30/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
SHAFTY - Portland's Tribute to Phish,event,rZ7HnEZ1Aa-U44,11/27/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
SHAFTY - Portland's Tribute to Phish,event,rZ7HnEZ1Aa-Uf4,11/26/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
BLOCKHEAD + ELIOT LIPP,event,rZ7HnEZ1Aa-v8P,12/6/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v666,Instrumental Rock
The True Loves,event,rZ7HnEZ1Aa-wG4,12/20/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6n,Doom Metal
THANK YOU SCIENTIST with Bent Knee and Tea Club,event,rZ7HnEZ1Aa-YAg,11/21/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
JERRY JOSEPH AND THE JACKMORMONS,event,rZ7HnEZ1Aa-yjP,12/29/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkne,Neo-Soul
JERRY JOSEPH AND THE JACKMORMONS,event,rZ7HnEZ1Aa-yQA,12/28/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
MONSTERS of ROCK - PDX (Fundraiser for Merrill Hale),event,rZ7HnEZ1Aa073A,11/8/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAA,Free Funk
Mel Brown B-3 Organ Group,event,rZ7HnEZ1Aa097P,10/3/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz
The Official PORTLAND COMEDY FESTIVAL Afterparty,event,rZ7HnEZ1Aa0A_4,10/5/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
The Official PORTLAND COMEDY FESTIVAL Afterparty,event,rZ7HnEZ1Aa0A_A,10/4/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Nothing is Real w/ Joey Alvarez & DJ BlackJack,event,rZ7HnEZ1Aa0aa4,10/6/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
About Something: A Night Of Comedy & Live Music,event,rZ7HnEZ1Aa0aaP,11/2/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative
The Official PORTLAND COMEDY FESTIVAL Afterparty,event,rZ7HnEZ1Aa0Abg,10/3/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
OUTLAW COUNTRY: A Tribute to Johnny Cash and Waylon Jennings,event,rZ7HnEZ1Aa0Af4,11/22/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Wax: The Push On Tour Ft. Ubi & Lance Skiiiwalker,event,rZ7HnEZ1Aa0auA,10/26/19,onsale,n/a, New Paris Theatre,KovZpa3zVe,97204,45.5228759,-122.673012,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
SOULY HAD with guests 12AM and Foggieraw,event,rZ7HnEZ1Aa0exA,12/8/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Bridgetown Big Bands - Ne Plus Jass Orchestra - Distilled,event,rZ7HnEZ1Aa0gfg,10/7/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7v,Big Band
SINFERNO CABARET,event,rZ7HnEZ1Aa0K8A,10/13/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
JUNE OF '44,event,rZ7HnEZ1Aa0KF4,11/11/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
